author_year,study,withdrawal,multi_base,multi_probe,alternating,design_type,dependent_variable,group,measure_complexity,single_problem,mixed_problem,generalization,case,phase_plot,phase,A1,B1,A2,B2,M,session,outcome
Satsangi et al. (2019),14,0,0,0,1,alternating,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,16,100
Satsangi et al. (2019),14,0,0,0,1,alternating,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,17,100
Satsangi et al. (2019),14,0,0,0,1,alternating,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,18,80
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,80
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,11,60
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,12,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,14,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,15,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,16,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,17,80
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,18,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,40
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,7,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,8,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,10,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,18,80
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,19,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,20,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,21,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,22,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,10,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,11,0
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,14,80
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,80
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,17,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,21,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,22,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,23,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,24,100
Satsangi et al. (2020),15,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,25,100
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,28
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,4,68
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,5,83
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,90
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Maintenance,Maintenance,0,0,0,0,1,9,43
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Maintenance,Maintenance,0,0,0,0,1,10,83
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,27
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,30
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,30
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,5,65
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,6,88
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Maintenance,Maintenance,0,0,0,0,1,9,66
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Maintenance,Maintenance,0,0,0,0,1,10,98
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,18
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,30
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,35
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,29
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,5,30
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,6,63
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,7,83
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,8,100
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Maintenance,Maintenance,0,0,0,0,1,9,75
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Maintenance,Maintenance,0,0,0,0,1,10,81
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,1,23
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,2,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,3,10
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,4,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,5,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,6,21
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,7,75
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,8,100
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,4,Maintenance,Maintenance,0,0,0,0,1,9,60
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,4,Maintenance,Maintenance,0,0,0,0,1,10,90
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,1,4
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,2,18
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,3,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,4,70
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,5,83
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,6,90
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Maintenance,Maintenance,0,0,0,0,1,9,45
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Maintenance,Maintenance,0,0,0,0,1,10,53
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,1,28
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,2,30
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,3,40
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,4,40
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,5,65
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,6,100
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Maintenance,Maintenance,0,0,0,0,1,9,73
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Maintenance,Maintenance,0,0,0,0,1,10,83
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,7,Baseline 1,Baseline 1,1,0,0,0,0,1,26
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,7,Baseline 1,Baseline 1,1,0,0,0,0,2,17
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,7,Baseline 1,Baseline 1,1,0,0,0,0,3,2
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,7,Baseline 1,Baseline 1,1,0,0,0,0,4,18
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,7,Baseline 1,Baseline 1,1,0,0,0,0,5,10
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,7,Intervention 1,Intervention 1,0,1,0,0,0,6,37
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,7,Intervention 1,Intervention 1,0,1,0,0,0,7,55
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,7,Intervention 1,Intervention 1,0,1,0,0,0,8,88
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,7,Maintenance,Maintenance,0,0,0,0,1,9,35
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,7,Maintenance,Maintenance,0,0,0,0,1,10,63
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,8,Baseline 1,Baseline 1,1,0,0,0,0,1,17
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,8,Baseline 1,Baseline 1,1,0,0,0,0,2,11
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,8,Baseline 1,Baseline 1,1,0,0,0,0,3,12
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,8,Baseline 1,Baseline 1,1,0,0,0,0,4,10
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,8,Baseline 1,Baseline 1,1,0,0,0,0,5,27
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,8,Baseline 1,Baseline 1,1,0,0,0,0,6,23
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,8,Intervention 1,Intervention 1,0,1,0,0,0,7,50
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,8,Intervention 1,Intervention 1,0,1,0,0,0,8,92
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,8,Maintenance,Maintenance,0,0,0,0,1,9,33
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,8,Maintenance,Maintenance,0,0,0,0,1,10,51
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,9,Baseline 1,Baseline 1,1,0,0,0,0,1,6
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,9,Baseline 1,Baseline 1,1,0,0,0,0,2,10
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,9,Baseline 1,Baseline 1,1,0,0,0,0,3,8
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,9,Intervention 1,Intervention 1,0,1,0,0,0,4,23
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,9,Intervention 1,Intervention 1,0,1,0,0,0,5,65
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,9,Intervention 1,Intervention 1,0,1,0,0,0,6,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,9,Intervention 1,Intervention 1,0,1,0,0,0,7,85
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,9,Maintenance,Maintenance,0,0,0,0,1,9,60
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,9,Maintenance,Maintenance,0,0,0,0,1,10,68
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,10,Baseline 1,Baseline 1,1,0,0,0,0,1,6
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,10,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,10,Baseline 1,Baseline 1,1,0,0,0,0,3,10
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,10,Baseline 1,Baseline 1,1,0,0,0,0,4,10
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,10,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,10,Intervention 1,Intervention 1,0,1,0,0,0,6,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,10,Intervention 1,Intervention 1,0,1,0,0,0,7,70
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,10,Intervention 1,Intervention 1,0,1,0,0,0,8,77
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,10,Maintenance,Maintenance,0,0,0,0,1,9,60
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,10,Maintenance,Maintenance,0,0,0,0,1,10,55
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,11,Baseline 1,Baseline 1,1,0,0,0,0,1,19
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,11,Baseline 1,Baseline 1,1,0,0,0,0,2,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,11,Baseline 1,Baseline 1,1,0,0,0,0,3,10
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,11,Baseline 1,Baseline 1,1,0,0,0,0,4,15
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,11,Baseline 1,Baseline 1,1,0,0,0,0,5,15
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,11,Baseline 1,Baseline 1,1,0,0,0,0,6,16
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,11,Intervention 1,Intervention 1,0,1,0,0,0,7,60
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,11,Intervention 1,Intervention 1,0,1,0,0,0,8,98
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,11,Maintenance,Maintenance,0,0,0,0,1,9,60
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,3,single_problem,1,0,0,11,Maintenance,Maintenance,0,0,0,0,1,10,83
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,12,Baseline 1,Baseline 1,1,0,0,0,0,1,30
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,12,Baseline 1,Baseline 1,1,0,0,0,0,2,40
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,12,Baseline 1,Baseline 1,1,0,0,0,0,3,33
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,12,Baseline 1,Baseline 1,1,0,0,0,0,4,43
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,12,Intervention 1,Intervention 1,0,1,0,0,0,5,60
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,12,Intervention 1,Intervention 1,0,1,0,0,0,6,87
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,12,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,12,Maintenance,Maintenance,0,0,0,0,1,9,90
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,12,Maintenance,Maintenance,0,0,0,0,1,10,90
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,13,Baseline 1,Baseline 1,1,0,0,0,0,1,18
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,13,Baseline 1,Baseline 1,1,0,0,0,0,2,9
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,13,Baseline 1,Baseline 1,1,0,0,0,0,3,10
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,13,Baseline 1,Baseline 1,1,0,0,0,0,4,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,13,Baseline 1,Baseline 1,1,0,0,0,0,5,2
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,13,Intervention 1,Intervention 1,0,1,0,0,0,6,63
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,13,Intervention 1,Intervention 1,0,1,0,0,0,7,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,13,Intervention 1,Intervention 1,0,1,0,0,0,8,89
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,13,Maintenance,Maintenance,0,0,0,0,1,9,40
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,13,Maintenance,Maintenance,0,0,0,0,1,10,70
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,14,Baseline 1,Baseline 1,1,0,0,0,0,1,25
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,14,Baseline 1,Baseline 1,1,0,0,0,0,2,21
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,14,Baseline 1,Baseline 1,1,0,0,0,0,3,30
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,14,Baseline 1,Baseline 1,1,0,0,0,0,4,40
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,14,Baseline 1,Baseline 1,1,0,0,0,0,5,33
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,14,Baseline 1,Baseline 1,1,0,0,0,0,6,30
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,14,Intervention 1,Intervention 1,0,1,0,0,0,7,67
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,14,Intervention 1,Intervention 1,0,1,0,0,0,8,99
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,14,Maintenance,Maintenance,0,0,0,0,1,9,99
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,1,4,single_problem,1,0,0,14,Maintenance,Maintenance,0,0,0,0,1,10,80
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Baseline 1,1,0,0,0,0,1,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Baseline 1,1,0,0,0,0,2,12
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Baseline 1,1,0,0,0,0,3,13
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,4,20
Scheuermann et al. (2009),16,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,5,55
