author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,1,80,10,Intervention 1,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,1,18,0,0,9,3,0,0,-4,0,3,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,1,60,11,Intervention 1,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,1,18,0,0,10,4,0,0,-3,0,4,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,1,100,12,Intervention 1,0,1,0,0,0,0,0,7,12,0,0,0,0,0,0,1,18,0,0,11,5,0,0,-2,0,5,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,1,100,14,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,14,18,1,18,0,0,13,7,0,0,0,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,1,100,15,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,14,18,1,18,0,0,14,8,0,0,1,0,0,0,0,1
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,1,100,16,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,14,18,1,18,0,0,15,9,0,0,2,0,0,0,0,2
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,1,80,17,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,14,18,1,18,0,0,16,10,0,0,3,0,0,0,0,3
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,1,100,18,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,14,18,1,18,0,0,17,11,0,0,4,0,0,0,0,4
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,2,40,1,Baseline 1,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,22,0,0,0,-9,0,0,-17,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,2,0,3,Baseline 1,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,22,0,0,2,-7,0,0,-15,2,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,2,0,4,Baseline 1,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,22,0,0,3,-6,0,0,-14,3,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,2,0,7,Baseline 1,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,22,0,0,6,-3,0,0,-11,6,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,2,0,8,Baseline 1,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,22,0,0,7,-2,0,0,-10,7,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,2,100,10,Intervention 1,0,1,0,0,0,0,0,10,14,0,0,0,0,0,0,1,22,0,0,9,0,0,0,-8,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,2,100,11,Intervention 1,0,1,0,0,0,0,0,10,14,0,0,0,0,0,0,1,22,0,0,10,1,0,0,-7,0,1,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,2,100,12,Intervention 1,0,1,0,0,0,0,0,10,14,0,0,0,0,0,0,1,22,0,0,11,2,0,0,-6,0,2,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,2,100,13,Intervention 1,0,1,0,0,0,0,0,10,14,0,0,0,0,0,0,1,22,0,0,12,3,0,0,-5,0,3,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,2,100,14,Intervention 1,0,1,0,0,0,0,0,10,14,0,0,0,0,0,0,1,22,0,0,13,4,0,0,-4,0,4,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,2,80,18,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,18,22,1,22,0,0,17,8,0,0,0,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,2,100,19,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,18,22,1,22,0,0,18,9,0,0,1,0,0,0,0,1
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,2,100,20,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,18,22,1,22,0,0,19,10,0,0,2,0,0,0,0,2
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,2,100,21,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,18,22,1,22,0,0,20,11,0,0,3,0,0,0,0,3
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,2,100,22,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,18,22,1,22,0,0,21,12,0,0,4,0,0,0,0,4
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,3,0,1,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,25,0,0,0,-12,0,0,-20,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,3,0,4,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,25,0,0,3,-9,0,0,-17,3,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,3,0,6,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,25,0,0,5,-7,0,0,-15,5,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,3,0,10,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,25,0,0,9,-3,0,0,-11,9,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,3,0,11,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,25,0,0,10,-2,0,0,-10,10,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,3,100,13,Intervention 1,0,1,0,0,0,0,0,13,17,0,0,0,0,0,0,1,25,0,0,12,0,0,0,-8,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,3,80,14,Intervention 1,0,1,0,0,0,0,0,13,17,0,0,0,0,0,0,1,25,0,0,13,1,0,0,-7,0,1,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,3,100,15,Intervention 1,0,1,0,0,0,0,0,13,17,0,0,0,0,0,0,1,25,0,0,14,2,0,0,-6,0,2,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,3,80,16,Intervention 1,0,1,0,0,0,0,0,13,17,0,0,0,0,0,0,1,25,0,0,15,3,0,0,-5,0,3,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,video_modeling,Area and perimeter ,1,3,100,17,Intervention 1,0,1,0,0,0,0,0,13,17,0,0,0,0,0,0,1,25,0,0,16,4,0,0,-4,0,4,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,3,100,21,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,21,25,1,25,0,0,20,8,0,0,0,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,3,100,22,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,21,25,1,25,0,0,21,9,0,0,1,0,0,0,0,1
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,3,100,23,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,21,25,1,25,0,0,22,10,0,0,2,0,0,0,0,2
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,3,100,24,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,21,25,1,25,0,0,23,11,0,0,3,0,0,0,0,3
Satsangi et al. (2020),15,multi_probe,0,0,1,0,mixed_problem,0,1,0,,Area and perimeter ,1,3,100,25,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,21,25,1,25,0,0,24,12,0,0,4,0,0,0,0,4
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,1,28,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,1,25,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,1,20,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,1,68,4,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,1,83,5,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,1,90,6,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,1,100,7,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,1,43,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,1,83,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,2,27,1,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,2,30,2,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,2,30,3,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,2,25,4,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,2,65,5,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,2,88,6,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,2,100,7,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,2,66,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,2,98,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,3,18,1,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,3,30,2,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,3,35,3,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,3,29,4,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,3,30,5,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,3,63,6,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,3,83,7,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,3,100,8,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,3,75,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,3,81,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,4,23,1,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,4,13,2,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,4,10,3,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,4,25,4,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,4,25,5,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,4,21,6,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,4,75,7,Intervention 1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,4,100,8,Intervention 1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,4,60,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,4,90,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,5,4,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,5,18,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,5,20,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,5,70,4,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,5,83,5,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,5,90,6,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,5,100,7,Intervention 1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,5,45,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,5,53,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,6,28,1,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,6,30,2,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,6,40,3,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,6,40,4,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,6,65,5,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,6,100,6,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,6,100,7,Intervention 1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,6,73,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,6,83,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,7,26,1,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,7,17,2,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,7,2,3,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,7,18,4,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,7,10,5,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,7,37,6,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,7,55,7,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,7,88,8,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,7,35,9,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,7,63,10,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,8,17,1,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,8,11,2,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,8,12,3,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
