author_year,study,design_type,multi_probe,withdrawal,multi_base,alternating,cluster,case,phase,A1,B1,A2,B2,M,outcome,session,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,100,9,0,0,7,12,0,0,0,0,0,0,8,2,0,0,-5,0,2,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,80,10,0,0,7,12,0,0,0,0,0,0,9,3,0,0,-4,0,3,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,60,11,0,0,7,12,0,0,0,0,0,0,10,4,0,0,-3,0,4,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,100,12,0,0,7,12,0,0,0,0,0,0,11,5,0,0,-2,0,5,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,100,14,0,0,0,0,0,0,0,0,14,18,13,7,0,0,0,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,100,15,0,0,0,0,0,0,0,0,14,18,14,8,0,0,1,0,0,0,0,1
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,100,16,0,0,0,0,0,0,0,0,14,18,15,9,0,0,2,0,0,0,0,2
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,80,17,0,0,0,0,0,0,0,0,14,18,16,10,0,0,3,0,0,0,0,3
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,100,18,0,0,0,0,0,0,0,0,14,18,17,11,0,0,4,0,0,0,0,4
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,40,1,1,8,0,0,0,0,0,0,0,0,0,-9,0,0,-17,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,0,3,1,8,0,0,0,0,0,0,0,0,2,-7,0,0,-15,2,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,0,4,1,8,0,0,0,0,0,0,0,0,3,-6,0,0,-14,3,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,0,7,1,8,0,0,0,0,0,0,0,0,6,-3,0,0,-11,6,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,0,8,1,8,0,0,0,0,0,0,0,0,7,-2,0,0,-10,7,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,10,0,0,10,14,0,0,0,0,0,0,9,0,0,0,-8,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,11,0,0,10,14,0,0,0,0,0,0,10,1,0,0,-7,0,1,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,12,0,0,10,14,0,0,0,0,0,0,11,2,0,0,-6,0,2,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,13,0,0,10,14,0,0,0,0,0,0,12,3,0,0,-5,0,3,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,14,0,0,10,14,0,0,0,0,0,0,13,4,0,0,-4,0,4,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,80,18,0,0,0,0,0,0,0,0,18,22,17,8,0,0,0,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,100,19,0,0,0,0,0,0,0,0,18,22,18,9,0,0,1,0,0,0,0,1
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,100,20,0,0,0,0,0,0,0,0,18,22,19,10,0,0,2,0,0,0,0,2
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,100,21,0,0,0,0,0,0,0,0,18,22,20,11,0,0,3,0,0,0,0,3
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,100,22,0,0,0,0,0,0,0,0,18,22,21,12,0,0,4,0,0,0,0,4
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,-12,0,0,-20,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,4,1,11,0,0,0,0,0,0,0,0,3,-9,0,0,-17,3,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,6,1,11,0,0,0,0,0,0,0,0,5,-7,0,0,-15,5,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,10,1,11,0,0,0,0,0,0,0,0,9,-3,0,0,-11,9,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,11,1,11,0,0,0,0,0,0,0,0,10,-2,0,0,-10,10,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,100,13,0,0,13,17,0,0,0,0,0,0,12,0,0,0,-8,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,80,14,0,0,13,17,0,0,0,0,0,0,13,1,0,0,-7,0,1,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,100,15,0,0,13,17,0,0,0,0,0,0,14,2,0,0,-6,0,2,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,80,16,0,0,13,17,0,0,0,0,0,0,15,3,0,0,-5,0,3,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,100,17,0,0,13,17,0,0,0,0,0,0,16,4,0,0,-4,0,4,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,100,21,0,0,0,0,0,0,0,0,21,25,20,8,0,0,0,0,0,0,0,0
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,100,22,0,0,0,0,0,0,0,0,21,25,21,9,0,0,1,0,0,0,0,1
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,100,23,0,0,0,0,0,0,0,0,21,25,22,10,0,0,2,0,0,0,0,2
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,100,24,0,0,0,0,0,0,0,0,21,25,23,11,0,0,3,0,0,0,0,3
Satsangi et al. (2020),15,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,100,25,0,0,0,0,0,0,0,0,21,25,24,12,0,0,4,0,0,0,0,4
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,28,1,1,3,0,0,0,0,0,0,0,0,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,25,2,1,3,0,0,0,0,0,0,0,0,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,20,3,1,3,0,0,0,0,0,0,0,0,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,68,4,0,0,4,7,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,83,5,0,0,4,7,0,0,0,0,0,0,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,90,6,0,0,4,7,0,0,0,0,0,0,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,100,7,0,0,4,7,0,0,0,0,0,0,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,43,9,0,0,0,0,0,0,0,0,9,10,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,83,10,0,0,0,0,0,0,0,0,9,10,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,27,1,1,4,0,0,0,0,0,0,0,0,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,30,2,1,4,0,0,0,0,0,0,0,0,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,30,3,1,4,0,0,0,0,0,0,0,0,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,25,4,1,4,0,0,0,0,0,0,0,0,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,65,5,0,0,5,7,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,88,6,0,0,5,7,0,0,0,0,0,0,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,7,0,0,5,7,0,0,0,0,0,0,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,66,9,0,0,0,0,0,0,0,0,9,10,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,98,10,0,0,0,0,0,0,0,0,9,10,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,18,1,1,5,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,30,2,1,5,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,35,3,1,5,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,29,4,1,5,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,30,5,1,5,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,63,6,0,0,6,8,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,83,7,0,0,6,8,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,100,8,0,0,6,8,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,75,9,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,81,10,0,0,0,0,0,0,0,0,9,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,23,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,13,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,10,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,25,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,25,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,21,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,75,7,0,0,7,8,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,100,8,0,0,7,8,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,4,Maintenance,0,0,0,0,1,60,9,0,0,0,0,0,0,0,0,9,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,4,Maintenance,0,0,0,0,1,90,10,0,0,0,0,0,0,0,0,9,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,4,1,1,3,0,0,0,0,0,0,0,0,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,18,2,1,3,0,0,0,0,0,0,0,0,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,20,3,1,3,0,0,0,0,0,0,0,0,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,70,4,0,0,4,7,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,83,5,0,0,4,7,0,0,0,0,0,0,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,90,6,0,0,4,7,0,0,0,0,0,0,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,100,7,0,0,4,7,0,0,0,0,0,0,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,5,Maintenance,0,0,0,0,1,45,9,0,0,0,0,0,0,0,0,9,10,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,5,Maintenance,0,0,0,0,1,53,10,0,0,0,0,0,0,0,0,9,10,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,28,1,1,4,0,0,0,0,0,0,0,0,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,30,2,1,4,0,0,0,0,0,0,0,0,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,40,3,1,4,0,0,0,0,0,0,0,0,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,40,4,1,4,0,0,0,0,0,0,0,0,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,65,5,0,0,5,7,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,100,6,0,0,5,7,0,0,0,0,0,0,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,100,7,0,0,5,7,0,0,0,0,0,0,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,6,Maintenance,0,0,0,0,1,73,9,0,0,0,0,0,0,0,0,9,10,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,6,Maintenance,0,0,0,0,1,83,10,0,0,0,0,0,0,0,0,9,10,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,7,Baseline 1,1,0,0,0,0,26,1,1,5,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,7,Baseline 1,1,0,0,0,0,17,2,1,5,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,7,Baseline 1,1,0,0,0,0,2,3,1,5,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,7,Baseline 1,1,0,0,0,0,18,4,1,5,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,7,Baseline 1,1,0,0,0,0,10,5,1,5,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,7,Intervention 1,0,1,0,0,0,37,6,0,0,6,8,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,7,Intervention 1,0,1,0,0,0,55,7,0,0,6,8,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,7,Intervention 1,0,1,0,0,0,88,8,0,0,6,8,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,7,Maintenance,0,0,0,0,1,35,9,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,7,Maintenance,0,0,0,0,1,63,10,0,0,0,0,0,0,0,0,9,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,8,Baseline 1,1,0,0,0,0,17,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,8,Baseline 1,1,0,0,0,0,11,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,8,Baseline 1,1,0,0,0,0,12,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,8,Baseline 1,1,0,0,0,0,10,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,8,Baseline 1,1,0,0,0,0,27,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,8,Baseline 1,1,0,0,0,0,23,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,8,Intervention 1,0,1,0,0,0,50,7,0,0,7,8,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,8,Intervention 1,0,1,0,0,0,92,8,0,0,7,8,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,8,Maintenance,0,0,0,0,1,33,9,0,0,0,0,0,0,0,0,9,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,8,Maintenance,0,0,0,0,1,51,10,0,0,0,0,0,0,0,0,9,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,9,Baseline 1,1,0,0,0,0,6,1,1,3,0,0,0,0,0,0,0,0,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,9,Baseline 1,1,0,0,0,0,10,2,1,3,0,0,0,0,0,0,0,0,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,9,Baseline 1,1,0,0,0,0,8,3,1,3,0,0,0,0,0,0,0,0,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,9,Intervention 1,0,1,0,0,0,23,4,0,0,4,7,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,9,Intervention 1,0,1,0,0,0,65,5,0,0,4,7,0,0,0,0,0,0,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,9,Intervention 1,0,1,0,0,0,80,6,0,0,4,7,0,0,0,0,0,0,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,9,Intervention 1,0,1,0,0,0,85,7,0,0,4,7,0,0,0,0,0,0,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,9,Maintenance,0,0,0,0,1,60,9,0,0,0,0,0,0,0,0,9,10,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,9,Maintenance,0,0,0,0,1,68,10,0,0,0,0,0,0,0,0,9,10,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,10,Baseline 1,1,0,0,0,0,6,1,1,5,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,10,Baseline 1,1,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,10,Baseline 1,1,0,0,0,0,10,3,1,5,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,10,Baseline 1,1,0,0,0,0,10,4,1,5,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,10,Baseline 1,1,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,10,Intervention 1,0,1,0,0,0,20,6,0,0,6,8,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,10,Intervention 1,0,1,0,0,0,70,7,0,0,6,8,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,10,Intervention 1,0,1,0,0,0,77,8,0,0,6,8,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,10,Maintenance,0,0,0,0,1,60,9,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,10,Maintenance,0,0,0,0,1,55,10,0,0,0,0,0,0,0,0,9,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,11,Baseline 1,1,0,0,0,0,19,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,11,Baseline 1,1,0,0,0,0,20,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,11,Baseline 1,1,0,0,0,0,10,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,11,Baseline 1,1,0,0,0,0,15,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,11,Baseline 1,1,0,0,0,0,15,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,11,Baseline 1,1,0,0,0,0,16,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,11,Intervention 1,0,1,0,0,0,60,7,0,0,7,8,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,11,Intervention 1,0,1,0,0,0,98,8,0,0,7,8,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,11,Maintenance,0,0,0,0,1,60,9,0,0,0,0,0,0,0,0,9,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,11,Maintenance,0,0,0,0,1,83,10,0,0,0,0,0,0,0,0,9,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,12,Baseline 1,1,0,0,0,0,30,1,1,4,0,0,0,0,0,0,0,0,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,1,0,0,0,1,12,Baseline 1,1,0,0,0,0,40,2,1,4,0,0,0,0,0,0,0,0,1,-3,0,0,-7,1,0,0,0,0
