author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,10,20,6,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,10,70,7,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,10,77,8,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,10,60,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,10,55,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,19,1,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,20,2,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,10,3,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,15,4,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,15,5,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,16,6,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,11,60,7,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,11,98,8,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,60,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,11,83,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,30,1,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,40,2,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,33,3,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,43,4,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,12,60,5,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,12,87,6,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,12,100,7,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,90,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,12,90,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,18,1,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,9,2,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,10,3,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,13,4,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,2,5,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,13,63,6,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,13,80,7,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,13,89,8,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,40,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,13,70,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,25,1,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,21,2,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,30,3,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,40,4,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,33,5,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,30,6,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,14,67,7,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,explicit_inquir_routine,One variable equation (instructed),1,14,99,8,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,99,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,single_problem,1,0,0,,One variable equation (instructed),1,14,80,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,0,0,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,20,1,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,12,2,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,13,3,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,20,4,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,55,5,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,70,6,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,80,7,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,40,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,1,80,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,20,1,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,25,2,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,0,3,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,0,4,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,5,5,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,47,6,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,85,7,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,60,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,2,80,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,12,1,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,20,2,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,40,3,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,25,4,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,19,5,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,54,6,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,67,7,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,73,8,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,45,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,3,67,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,5,1,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,0,2,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,1,-5,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,0,3,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,2,-4,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,13,4,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,3,-3,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,0,5,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,4,-2,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,0,6,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,5,-1,0,0,-3,5,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,0,7,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,10,6,0,0,0,-2,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,94,8,B1,0,1,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,10,7,1,0,0,-1,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,20,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,2,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,4,25,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,3,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,2,1,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,0,-3,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,21,2,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,1,-2,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,13,3,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,10,2,-1,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,45,4,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,3,0,0,0,-5,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,55,5,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,4,1,0,0,-4,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,35,6,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,5,2,0,0,-3,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,80,7,B1,0,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,10,6,3,0,0,-2,0,3,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,20,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,5,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,5,83,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,6,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,6,24,1,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,0,-4,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,6,26,2,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,1,-3,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,6,26,3,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,2,-2,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,6,34,4,A1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,10,3,-1,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,6,34,5,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,4,0,0,0,-4,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,6,80,6,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,5,1,0,0,-3,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,6,80,7,B1,0,1,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,10,6,2,0,0,-2,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,6,60,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,4,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,6,80,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,5,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,7,20,1,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,-5,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,7,10,2,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,1,-4,0,0,-7,1,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,7,0,3,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,2,-3,0,0,-6,2,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,7,12,4,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,3,-2,0,0,-5,3,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,7,5,5,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,4,-1,0,0,-4,4,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,7,20,6,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,5,0,0,0,-3,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,7,13,7,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,6,1,0,0,-2,0,1,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,7,65,8,B1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,1,10,7,2,0,0,-1,0,2,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,7,20,9,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,8,3,0,0,0,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,7,52,10,M,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0,1,10,9,4,0,0,1,0,0,0,0,1
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,8,11,1,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,0,-6,0,0,-8,0,0,0,0,0
Scheuermann et al. (2009),16,multi_probe,0,0,1,0,generalization,0,0,1,,One variable equation (uninstructed),2,8,20,2,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,10,1,-5,0,0,-7,1,0,0,0,0
